type	timestamp	epoch	step	train_accuracy	predict_labels	actual_labels
train	20200416171433	1	76	0.46381578	[ 7  7  7  5  2  5 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200416171450	1	77	0.4659091	[ 2  7  7  2  2  2 10  0]	[2 7 6 2 2 1 1 0]
train	20200416171508	1	78	0.46634614	[ 1  5  3  5  2 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200416171526	1	79	0.471519	[5 2 2 7 7 1 2 2]	[5 2 2 6 7 1 2 2]
train	20200416171544	1	80	0.4703125	[2 2 5 2 7 7 6 5]	[2 2 0 1 9 9 6 0]
train	20200416171602	1	81	0.4691358	[5 7 7 2 5 2 7 2]	[6 7 9 2 0 2 9 1]
train	20200416171620	1	82	0.4695122	[1 7 2 3 2 5 2 0]	[1 2 2 2 1 2 2 0]
train	20200416171637	1	83	0.4743976	[10  0  7  1  2  7  1  1]	[10  0  7  3  2  7  1  1]
train	20200416171655	1	84	0.4747024	[ 0  0  5  6  2  5 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200416171714	1	85	0.4764706	[10  2  0  5  5  0  1  1]	[10  2  3  5  8  3  1  1]
train	20200416171732	1	86	0.4738372	[ 7  0  2  5  6 10  2  2]	[ 9  1  3  7  7 10  7  2]
train	20200416171750	1	87	0.47126436	[ 7 10  0  2  6  0  2  0]	[ 7 10  1  6  7  1  5  1]
train	20200416171808	1	88	0.46732953	[7 1 7 0 5 7 1 0]	[8 2 8 0 7 9 2 1]
train	20200416171825	1	89	0.46910113	[0 1 5 6 0 2 1 1]	[0 1 7 8 0 2 1 2]
train	20200416171842	1	90	0.4722222	[7 1 2 0 6 1 1 5]	[8 1 2 0 6 1 4 5]
train	20200416171859	1	91	0.4684066	[1 1 7 7 1 1 1 7]	[0 2 8 8 2 0 1 9]
train	20200416171918	1	92	0.4660326	[ 1  1  1  7  7  1  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200416171943	1	93	0.46639785	[2 1 6 1 6 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200416172005	1	94	0.4694149	[0 6 2 2 7 2 1 7]	[0 6 3 1 7 2 1 7]
train	20200416172027	1	95	0.46973684	[2 2 6 5 7 2 2 7]	[2 5 6 5 8 6 1 7]
train	20200416172051	1	96	0.46875	[7 7 7 7 2 2 2 2]	[9 7 7 5 1 3 2 1]
train	20200416172111	1	97	0.47036082	[1 2 3 7 2 1 0 7]	[1 1 3 7 3 1 1 7]
train	20200416172130	1	98	0.4719388	[ 2  1  1  2 10  3  7  7]	[ 2  2  1  5 10  2  7  7]
train	20200416172150	1	99	0.4709596	[1 2 2 0 7 7 5 2]	[1 1 5 0 8 6 5 1]
train	20200416172210	1	100	0.47	[10  7  3  3  2  6  7  2]	[10  5  5  2  2  5  3  2]
train	20200416172230	1	101	0.47153464	[ 7  3  1  7 10  7  0  3]	[ 8  2  1  7 10  7  0  4]
train	20200416172252	1	102	0.4742647	[3 7 1 2 5 7 1 1]	[3 7 1 2 5 7 0 0]
train	20200416172312	1	103	0.47572815	[5 7 1 7 2 6 1 6]	[5 7 1 9 2 5 1 5]
train	20200416172333	1	104	0.47596154	[1 7 7 3 7 5 2 2]	[ 1  7  6  2  1 10  2  2]
train	20200416172353	1	105	0.47619048	[ 7  7  0 10  1  7  3  3]	[ 9  7  1 10  1  7  2  1]
train	20200416172415	1	106	0.47759435	[ 0 10  7  7  2  1  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200416172436	1	107	0.47780374	[ 2  2  1  7  2  2  5 10]	[ 1  2  1  2  1  2  3 10]
train	20200416172454	1	108	0.48032406	[ 2  7 10  1  0  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200416172512	1	109	0.48165137	[0 1 7 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200416172530	1	110	0.48295453	[1 1 2 1 7 0 0 0]	[1 3 2 5 8 0 0 0]
train	20200416172549	1	111	0.481982	[5 5 7 7 7 5 2 7]	[4 2 7 9 7 6 1 7]
train	20200416172607	1	112	0.484375	[2 0 1 1 2 7 2 7]	[2 0 1 1 2 2 2 1]
train	20200416172625	1	113	0.48561946	[5 2 3 5 7 0 7 7]	[5 5 3 5 7 0 6 6]
train	20200416172642	1	114	0.4868421	[7 7 1 2 0 7 1 1]	[7 7 2 5 0 7 2 1]
train	20200416172659	1	115	0.4902174	[0 5 5 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200416172717	1	116	0.49353448	[1 0 2 7 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200416172735	1	117	0.4946581	[ 7  7  0  2  2 10  0  0]	[ 7  8  2  2  2 10  2  0]
train	20200416172753	1	118	0.49788135	[2 2 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200416172810	1	119	0.4989496	[10  2  0  7  5  2  7  1]	[10  2  1  7  6  2  7  3]
train	20200416172828	1	120	0.50208336	[ 2  2 10  1  2  7  5 10]	[ 2  5 10  1  2  7  5 10]
train	20200416172845	1	121	0.5030992	[ 2 10  1  0  7  0 10  5]	[ 2 10  1  1  6  0 10  4]
train	20200416172902	1	122	0.50409836	[1 5 2 5 7 0 2 2]	[1 7 2 5 8 1 2 2]
train	20200416172920	1	123	0.5050813	[2 0 2 7 7 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200416172940	1	124	0.50504035	[1 7 5 2 2 1 7 0]	[1 8 3 2 2 0 8 0]
train	20200416172959	1	125	0.507	[7 5 2 1 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200416173020	1	126	0.5089286	[10  2  0  2  2  5  7  1]	[10  1  0  2  2  5  9  1]
train	20200416173041	1	127	0.507874	[10  0  2  2  7  7  1  7]	[10 10  1  2  7  8  0  8]
train	20200416173100	1	128	0.50878906	[2 0 0 7 2 5 2 7]	[3 0 0 7 1 7 2 7]
train	20200416173118	1	129	0.5096899	[1 7 3 2 1 0 2 7]	[1 7 1 2 0 0 2 3]
train	20200416173136	1	130	0.5105769	[ 7  3  7  2  1  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200416173147	1	131	0.5119617	[2 3 7 0 2]	[2 3 5 0 2]
validation	20200416173155	1	1	0.625	[10  7  0  0  2  2  3  3]	[10  9  0 10  2  2  1  3]
validation	20200416173202	1	2	0.5	[3 3 7 5 1 2 1 1]	[3 1 2 2 0 2 1 0]
validation	20200416173210	1	3	0.45833334	[ 1  5 10  2  7  7  7 10]	[ 1  6 10  0  9  9  8 10]
validation	20200416173219	1	4	0.5	[0 0 5 2 7 2 5 5]	[0 0 5 1 9 1 5 5]
validation	20200416173227	1	5	0.5	[7 3 2 0 2 6 0 7]	[6 4 2 0 2 5 0 9]
validation	20200416173236	1	6	0.5	[10  7  5  2 10  2  2  7]	[10  8  7  2 10  2  1  8]
validation	20200416173244	1	7	0.5714286	[2 5 2 0 7 7 2 3]	[2 5 2 0 7 7 2 3]
validation	20200416173252	1	8	0.578125	[ 2  7  7 10  2  1  2  7]	[ 2  8  7 10  2  1  0  8]
validation	20200416173301	1	9	0.5694444	[0 0 2 2 1 7 7 7]	[0 0 6 5 1 7 6 6]
validation	20200416173310	1	10	0.5625	[0 7 0 5 5 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200416173318	1	11	0.57954544	[10  1  2  0  5  7  2  0]	[10  1  2  0  3  6  2  0]
validation	20200416173325	1	12	0.5833333	[ 0  5  2  7 10  7  2  0]	[ 0  5  2  8 10  8  2  1]
validation	20200416173333	1	13	0.5769231	[1 2 1 0 7 7 2 7]	[1 2 1 0 8 9 1 9]
validation	20200416173341	1	14	0.59821427	[ 7  7  1  7  1 10  5  2]	[ 7  7  1  7  2 10  5  2]
validation	20200416173349	1	15	0.60833335	[ 7  0  1  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200416173356	1	16	0.6171875	[ 2  7 10  5  1  2  0  2]	[2 7 5 6 1 2 0 2]
validation	20200416173404	1	17	0.61764705	[10  0  1  1  7  7  2  0]	[10  0  1  2  9  6  2  0]
validation	20200416173412	1	18	0.6041667	[2 7 6 2 2 7 7 5]	[3 8 6 1 2 7 9 7]
validation	20200416173420	1	19	0.6052632	[10  0  3 10  5  2  0  7]	[10  0  1 10  5  1  0  5]
validation	20200416173429	1	20	0.6	[3 7 5 1 7 0 1 7]	[1 7 7 1 8 0 2 7]
validation	20200416173437	1	21	0.60119045	[5 7 0 2 3 2 2 6]	[6 7 1 2 5 2 2 6]
validation	20200416173445	1	22	0.60227275	[ 1 10  7  2  1  5  7  5]	[ 1 10  8  0  1  4  7  5]
validation	20200416173452	1	23	0.59782606	[ 1  2  7 10  1  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200416173500	1	24	0.5989583	[10  3  2  7  5  5  1  0]	[10  1  2  8  5  5  1 10]
validation	20200416173508	1	25	0.605	[2 7 2 5 7 1 1 2]	[2 6 2 5 8 1 1 2]
validation	20200416173516	1	26	0.58653843	[7 5 2 1 0 7 0 2]	[7 7 3 2 1 9 1 5]
validation	20200416173523	1	27	0.5925926	[ 2 10  3  1  2  1  7  5]	[ 2 10  1  1  2  1  9  5]
validation	20200416173531	1	28	0.5848214	[1 1 7 3 7 2 0 7]	[2 2 7 2 7 5 1 7]
validation	20200416173539	1	29	0.5948276	[5 0 2 2 0 7 1 3]	[5 0 2 2 0 7 1 1]
validation	20200416173547	1	30	0.59166664	[7 3 1 2 0 2 3 2]	[8 5 2 2 1 2 3 2]
validation	20200416173555	1	31	0.58870965	[ 2  1  3  7  5  2  5 10]	[ 2  3  1  7  6  2  6 10]
validation	20200416173603	1	32	0.58984375	[ 1  7  2  0  7 10  1  7]	[1 6 2 0 9 5 1 7]
validation	20200416173612	1	33	0.594697	[0 5 7 2 1 7 3 0]	[0 5 8 2 1 7 3 1]
validation	20200416173620	1	34	0.5955882	[5 7 2 7 3 5 2 0]	[6 7 2 8 2 5 2 0]
validation	20200416173628	1	35	0.5857143	[7 2 6 2 7 3 2 1]	[8 2 7 3 9 5 2 4]
validation	20200416173635	1	36	0.5798611	[5 0 3 7 7 5 2 0]	[5 0 1 3 5 4 2 5]
validation	20200416173643	1	37	0.5844595	[10  2  0  5  6  7  1  0]	[10  2  5  5  5  7  1  0]
validation	20200416173651	1	38	0.5822368	[7 2 1 0 3 7 2 1]	[3 2 1 0 1 3 2 2]
validation	20200416173659	1	39	0.5769231	[2 7 2 1 1 5 0 1]	[2 5 1 0 0 2 0 1]
validation	20200416173706	1	40	0.58125	[7 0 1 3 2 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200416173714	1	41	0.58536583	[10  5  2  7  3  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200416173722	1	42	0.58928573	[0 7 2 1 7 1 1 2]	[0 8 2 1 9 1 1 2]
validation	20200416173729	1	43	0.5872093	[2 7 0 1 7 5 7 3]	[1 6 0 1 7 6 7 6]
validation	20200416173737	1	44	0.59375	[2 2 7 0 3 7 0 7]	[2 2 7 0 2 7 0 7]
validation	20200416173741	1	45	0.59103644	[ 2 10  7  2  0]	[10 10  4 10  0]
train	20200416173759	2	1	0.5	[2 7 3 1 1 1 2 1]	[2 5 1 0 1 1 2 0]
train	20200416173817	2	2	0.5625	[ 0  2  2  7  1  1 10  2]	[10  2  2  7  1 10 10  5]
train	20200416173835	2	3	0.5833333	[ 1 10  3  2  7  2  0  1]	[ 0 10  1  1  7  2  0  1]
train	20200416173852	2	4	0.53125	[5 0 7 2 5 0 6 2]	[5 1 5 2 2 1 4 2]
train	20200416173911	2	5	0.575	[ 2  0  3  0  1  0  5 10]	[ 2  0  1  0  1  0  6 10]
train	20200416173931	2	6	0.5625	[ 6  3  1  5 10  2  5  2]	[ 5  2  1  2 10  2  5  1]
train	20200416173952	2	7	0.51785713	[0 3 5 0 7 5 7 2]	[1 4 5 3 9 5 9 5]
train	20200416174014	2	8	0.515625	[ 6  2  7  7 10  7  0  0]	[ 6  2  8  9 10  7  1  1]
train	20200416174035	2	9	0.4861111	[ 7  1 10  1  1  3  2  2]	[ 2  0 10  0  0  0  1  2]
train	20200416174100	2	10	0.475	[10  2  7  2  0  0  7  5]	[10  2  8  7  1  1  7  7]
train	20200416174119	2	11	0.4659091	[ 2  1 10  1  2  1  2  7]	[2 5 5 3 7 1 5 7]
train	20200416174138	2	12	0.45833334	[2 1 1 5 1 1 1 5]	[2 1 2 5 2 2 2 7]
train	20200416174212	2	13	0.44230768	[ 1  1  1  7  7  7 10  2]	[ 0  0  0  9  7  8 10  6]
train	20200416174231	2	14	0.45535713	[ 1  7 10  0  5  7  0  1]	[ 1  1 10  0  2  5  0  1]
train	20200416174249	2	15	0.475	[10  5  1  2  5  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200416174307	2	16	0.4921875	[ 7  7  1  1  0 10  1  2]	[ 7  7  1  3  0 10  2  2]
train	20200416174325	2	17	0.50735295	[1 2 0 5 7 1 7 1]	[2 5 0 5 7 1 7 1]
train	20200416174343	2	18	0.49305555	[ 7  5 10  7  7  3  3 10]	[7 7 2 8 8 3 1 0]
train	20200416174400	2	19	0.5065789	[ 7  0  7  1  2 10  1  7]	[ 8  0  7  0  2 10  1  7]
train	20200416174418	2	20	0.50625	[ 2  2  7  5  7  7  0 10]	[ 2  2  9  6  9  6  0 10]
train	20200416174437	2	21	0.5119048	[7 1 5 2 2 0 2 2]	[9 1 6 2 2 1 2 2]
train	20200416174456	2	22	0.5056818	[ 5 10  3  7  0  1  7  2]	[ 6 10  1  9  1  1  8  2]
train	20200416174516	2	23	0.5163044	[ 2  7  7  3 10  0  6  2]	[ 2  7  7  4 10  2  6  2]
train	20200416174535	2	24	0.5208333	[2 3 2 1 3 7 0 0]	[2 0 5 1 5 7 0 0]
train	20200416174553	2	25	0.535	[3 7 2 6 6 2 0 2]	[3 7 2 5 6 2 0 2]
train	20200416174610	2	26	0.52403843	[1 2 7 2 6 1 2 2]	[1 2 6 1 5 4 1 5]
train	20200416174628	2	27	0.5277778	[6 0 3 7 0 6 7 2]	[5 0 0 9 0 6 7 2]
train	20200416174646	2	28	0.53125	[ 2  2  0  1  7 10  2  6]	[ 5  3  0  1  8 10  2  6]
train	20200416174704	2	29	0.5301724	[ 7  6  0  7  7  0 10  2]	[ 8  6  1  8  8  0 10  2]
train	20200416174722	2	30	0.5416667	[2 5 2 0 6 2 1 5]	[2 5 2 0 5 2 1 5]
train	20200416174741	2	31	0.5403226	[2 1 0 6 2 1 6 1]	[2 2 1 6 2 2 2 1]
train	20200416174759	2	32	0.546875	[0 2 6 6 5 2 6 0]	[0 2 5 6 5 2 5 0]
train	20200416174819	2	33	0.54924244	[5 1 0 2 6 2 1 6]	[5 2 0 1 6 2 4 6]
train	20200416174837	2	34	0.55514705	[ 6  5 10  1  0  6  6  1]	[ 7  5 10  1  0  5  6  1]
train	20200416174856	2	35	0.54642856	[ 0  6  5  1  6 10  2  5]	[ 0  5 10  0  5 10  1  4]
train	20200416174913	2	36	0.5520833	[2 2 0 0 5 5 5 6]	[2 2 0 0 5 5 7 8]
train	20200416174933	2	37	0.5574324	[ 2  5 10  5  0  2  2  7]	[ 2  2 10  5  0  2  2  8]
train	20200416174954	2	38	0.56578946	[ 1  2 10  2  5  2  5  5]	[ 1  2 10  2  7  2  5  5]
train	20200416175013	2	39	0.5608974	[ 0  2  1  5 10  1  5  2]	[ 0  1  1  6 10  0  7  1]
train	20200416175034	2	40	0.565625	[2 7 2 2 5 1 5 7]	[2 7 2 5 5 1 5 8]
train	20200416175054	2	41	0.5731707	[ 5  2  7  2  7  7 10  5]	[ 5  2  7  2  7  9 10  5]
train	20200416175112	2	42	0.5744048	[ 2 10  2  1  5  1  2  1]	[ 5 10  2  1  6  1  3  1]
train	20200416175130	2	43	0.57848835	[ 1  2  7  1 10  2  5  5]	[ 2  2  7  1 10  2  4  5]
train	20200416175147	2	44	0.57102275	[0 2 7 7 5 0 1 7]	[0 2 8 6 6 2 2 8]
train	20200416175205	2	45	0.5694444	[5 2 2 7 0 0 2 7]	[2 2 2 5 1 0 2 8]
train	20200416175222	2	46	0.5679348	[ 0  5 10  1  0  7  5  7]	[ 0  5 10  1  1  6  6  6]
train	20200416175240	2	47	0.56914896	[ 2  0  0  7  6  5  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200416175257	2	48	0.5625	[5 5 2 5 7 5 5 7]	[2 6 2 2 7 2 2 6]
train	20200416175315	2	49	0.56122446	[ 1 10  1  2  5  7  6  7]	[1 5 0 2 3 8 6 7]
train	20200416175333	2	50	0.5575	[ 7  0  1  7 10  0  2  2]	[ 9  0  3  8 10  0  1  4]
train	20200416175350	2	51	0.5588235	[ 6  0  7  6  7 10  2  1]	[ 6  0  9  6  8 10 10  1]
train	20200416175408	2	52	0.56009614	[6 2 7 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200416175425	2	53	0.5613208	[2 2 5 6 7 2 7 2]	[1 2 5 6 7 3 9 2]
train	20200416175443	2	54	0.5601852	[ 6  0  6 10  1 10  2  2]	[ 2  0  2 10  0 10  2  1]
train	20200416175501	2	55	0.55454546	[ 1  6  2  7  0  7  7 10]	[ 1  5  1  8 10  8  6 10]
train	20200416175518	2	56	0.5535714	[2 6 7 1 7 2 0 1]	[1 5 7 1 8 1 0 1]
train	20200416175537	2	57	0.5548246	[6 6 2 2 1 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200416175556	2	58	0.5603448	[2 7 6 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200416175613	2	59	0.55932206	[ 7  1  0  2  5  2 10  7]	[9 1 0 2 2 2 6 9]
train	20200416175631	2	60	0.56041664	[ 1  5 10  1  3  6  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200416175648	2	61	0.5553279	[ 1  7  0  7 10  7  1  2]	[ 3  9  0  8 10  8  2  5]
train	20200416175706	2	62	0.5564516	[7 1 1 1 0 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200416175723	2	63	0.5595238	[ 1 10  7  7  0  0  3  2]	[ 1 10  7  7  1  0  3  5]
train	20200416175741	2	64	0.5566406	[7 1 0 7 2 7 0 6]	[7 2 0 7 5 8 1 7]
train	20200416175805	2	65	0.5557692	[7 3 1 0 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200416175823	2	66	0.5568182	[10  1  0  7  2  1 10  1]	[10  0  0  2  2  0 10  1]
train	20200416175841	2	67	0.55597013	[6 1 2 1 1 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200416175858	2	68	0.55330884	[ 0  1  7  1 10  7 10  1]	[ 1  1  8  2 10  9 10  2]
train	20200416175915	2	69	0.5507246	[ 6  7  2  1 10  1  7  5]	[7 7 6 1 7 2 9 5]
train	20200416175933	2	70	0.5517857	[0 1 2 2 2 7 0 7]	[0 1 4 2 2 7 1 6]
train	20200416175952	2	71	0.5492958	[ 7  2 10  2  0  1  1  3]	[ 3  3 10  1  0  0  3  3]
train	20200416180012	2	72	0.5503472	[7 7 2 2 5 1 5 7]	[6 7 7 2 5 1 6 7]
train	20200416180032	2	73	0.55479455	[7 2 5 7 1 3 2 0]	[7 2 5 7 1 2 2 0]
train	20200416180052	2	74	0.5557432	[2 1 1 7 1 2 2 5]	[5 1 1 6 1 2 3 5]
train	20200416180109	2	75	0.555	[ 7 10  1  1  3  5 10  1]	[ 9 10  1  0  0  5 10  0]
train	20200416180127	2	76	0.55263156	[ 2  6  7  1  2  0 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200416180143	2	77	0.5535714	[2 7 7 2 5 1 3 0]	[2 7 6 2 2 1 1 0]
train	20200416180200	2	78	0.55448717	[ 0  2  2  3  1 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200416180217	2	79	0.556962	[ 5  2  2  6  7 10  2  3]	[5 2 2 6 7 1 2 2]
train	20200416180235	2	80	0.55625	[2 2 0 2 7 7 5 0]	[2 2 0 1 9 9 6 0]
train	20200416180252	2	81	0.55401236	[5 7 7 2 5 2 7 2]	[6 7 9 2 0 2 9 1]
train	20200416180308	2	82	0.55335367	[2 7 2 2 1 5 3 0]	[1 2 2 2 1 2 2 0]
train	20200416180326	2	83	0.5572289	[10  0  7  2  2  7  1  1]	[10  0  7  3  2  7  1  1]
train	20200416180343	2	84	0.55803573	[ 1  0  7  1  0  3 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200416180401	2	85	0.55735296	[10  2  5  6  7  1  1  1]	[10  2  3  5  8  3  1  1]
train	20200416180419	2	86	0.5552326	[ 7  2  1  6  7 10  6  2]	[ 9  1  3  7  7 10  7  2]
train	20200416180437	2	87	0.5574713	[ 7 10  1  6  7  1  2  0]	[ 7 10  1  6  7  1  5  1]
train	20200416180454	2	88	0.55539775	[7 2 6 1 6 7 2 1]	[8 2 8 0 7 9 2 1]
train	20200416180510	2	89	0.5575843	[0 1 6 7 0 2 1 2]	[0 1 7 8 0 2 1 2]
train	20200416180527	2	90	0.55833334	[7 1 2 0 6 1 3 2]	[8 1 2 0 6 1 4 5]
train	20200416180545	2	91	0.5563187	[1 2 7 7 2 1 1 7]	[0 2 8 8 2 0 1 9]
train	20200416180603	2	92	0.5570652	[ 0  1  2  7  7  2  6 10]	[ 0  1  2  9  8  2  8 10]
train	20200416180619	2	93	0.5564516	[2 2 2 0 2 2 0 2]	[2 5 5 0 7 7 0 2]
train	20200416180637	2	94	0.55452126	[0 5 1 1 5 5 1 6]	[0 6 3 1 7 2 1 7]
train	20200416180653	2	95	0.55263156	[1 2 6 5 7 2 0 7]	[2 5 6 5 8 6 1 7]
train	20200416180711	2	96	0.55078125	[7 7 7 6 1 2 1 2]	[9 7 7 5 1 3 2 1]
train	20200416180728	2	97	0.55025774	[1 1 5 7 5 0 1 6]	[1 1 3 7 3 1 1 7]
train	20200416180745	2	98	0.5522959	[ 2  3  0  5 10  2  7  7]	[ 2  2  1  5 10  2  7  7]
train	20200416180803	2	99	0.5530303	[1 1 5 0 7 7 6 1]	[1 1 5 0 8 6 5 1]
train	20200416180821	2	100	0.5525	[10  7  0  1  2  5  7  2]	[10  5  5  2  2  5  3  2]
train	20200416180838	2	101	0.5532178	[ 7  1  1  7 10  7  0  3]	[ 8  2  1  7 10  7  0  4]
train	20200416180855	2	102	0.5539216	[3 7 3 2 5 7 1 1]	[3 7 1 2 5 7 0 0]
train	20200416180912	2	103	0.55703884	[5 7 1 7 2 5 1 5]	[5 7 1 9 2 5 1 5]
train	20200416180930	2	104	0.5588942	[ 1  7  7  2  3 10  2  2]	[ 1  7  6  2  1 10  2  2]
train	20200416180949	2	105	0.5607143	[ 7  7  1 10  3  7  2  1]	[ 9  7  1 10  1  7  2  1]
train	20200416181008	2	106	0.5613208	[ 0 10  7  7  3  1  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200416181027	2	107	0.55957943	[ 3  2  3  7  1  5  5 10]	[ 1  2  1  2  1  2  3 10]
train	20200416181048	2	108	0.5625	[ 5  7 10  1  0  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200416181107	2	109	0.5630734	[1 0 7 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200416181124	2	110	0.5625	[1 1 2 3 7 1 0 0]	[1 3 2 5 8 0 0 0]
train	20200416181140	2	111	0.5619369	[5 2 7 7 7 5 2 7]	[4 2 7 9 7 6 1 7]
train	20200416181157	2	112	0.5613839	[5 0 1 3 2 7 2 7]	[2 0 1 1 2 2 2 1]
train	20200416181214	2	113	0.5608407	[5 5 1 5 7 1 7 7]	[5 5 3 5 7 0 6 6]
train	20200416181231	2	114	0.5625	[7 7 2 5 0 6 2 0]	[7 7 2 5 0 7 2 1]
train	20200416181248	2	115	0.5652174	[2 5 1 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200416181305	2	116	0.5678879	[1 0 2 7 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200416181321	2	117	0.56837606	[7 7 1 2 2 1 2 0]	[ 7  8  2  2  2 10  2  0]
train	20200416181338	2	118	0.56991524	[5 2 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200416181354	2	119	0.572479	[10  2  1  7  6  2  7  5]	[10  2  1  7  6  2  7  3]
train	20200416181411	2	120	0.571875	[ 2  0 10  0  2  2  5  2]	[ 2  5 10  1  2  7  5 10]
train	20200416181428	2	121	0.5733471	[ 2 10  1  1  7  0 10  5]	[ 2 10  1  1  6  0 10  4]
train	20200416181445	2	122	0.57377046	[0 7 2 5 7 0 2 2]	[1 7 2 5 8 1 2 2]
train	20200416181501	2	123	0.57520324	[1 0 2 7 7 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200416181518	2	124	0.57459676	[1 7 1 2 2 1 7 0]	[1 8 3 2 2 0 8 0]
train	20200416181537	2	125	0.577	[7 5 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200416181558	2	126	0.578373	[10  2  0  2  2  5  7  1]	[10  1  0  2  2  5  9  1]
train	20200416181615	2	127	0.5767717	[10  0  0  2  7  7  1  7]	[10 10  1  2  7  8  0  8]
train	20200416181632	2	128	0.57910156	[2 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200416181648	2	129	0.58042634	[1 7 2 2 0 0 2 1]	[1 7 1 2 0 0 2 3]
train	20200416181706	2	130	0.58076924	[ 7  1  7  2  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200416181716	2	131	0.5827751	[2 3 5 0 2]	[2 3 5 0 2]
validation	20200416181724	2	1	0.625	[10  7  0 10  2  2  2  2]	[10  9  0 10  2  2  1  3]
validation	20200416181731	2	2	0.5	[1 2 2 5 1 2 1 1]	[3 1 2 2 0 2 1 0]
validation	20200416181739	2	3	0.45833334	[ 1  5 10  1  7  7  7 10]	[ 1  6 10  0  9  9  8 10]
validation	20200416181747	2	4	0.46875	[3 0 5 2 7 2 5 5]	[0 0 5 1 9 1 5 5]
validation	20200416181755	2	5	0.475	[5 2 2 0 2 5 1 7]	[6 4 2 0 2 5 0 9]
validation	20200416181803	2	6	0.5208333	[10  7  7  2 10  2  1  7]	[10  8  7  2 10  2  1  8]
validation	20200416181812	2	7	0.53571427	[2 6 2 0 7 7 1 1]	[2 5 2 0 7 7 2 3]
validation	20200416181819	2	8	0.546875	[ 2  7  7 10  2  3  0  7]	[ 2  8  7 10  2  1  0  8]
validation	20200416181827	2	9	0.5277778	[0 1 7 2 1 7 7 5]	[0 0 6 5 1 7 6 6]
validation	20200416181835	2	10	0.525	[0 5 1 2 5 1 2 2]	[1 5 0 2 4 0 2 2]
validation	20200416181843	2	11	0.54545456	[10  1  2  0  2  5  2  0]	[10  1  2  0  3  6  2  0]
validation	20200416181850	2	12	0.5520833	[ 0  5  2  7 10  7  2  2]	[ 0  5  2  8 10  8  2  1]
validation	20200416181858	2	13	0.52884614	[3 2 3 1 7 7 1 7]	[1 2 1 0 8 9 1 9]
validation	20200416181905	2	14	0.5625	[ 7  7  1  7  2 10  5  2]	[ 7  7  1  7  2 10  5  2]
validation	20200416181913	2	15	0.575	[ 7  1  1  7  7  3  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200416181921	2	16	0.578125	[ 2  7 10  5  1  2  0  1]	[2 7 5 6 1 2 0 2]
validation	20200416181930	2	17	0.5808824	[10  1  1  2  7  5  2  0]	[10  0  1  2  9  6  2  0]
validation	20200416181938	2	18	0.5763889	[ 3  7  6 10  1  7  7  7]	[3 8 6 1 2 7 9 7]
validation	20200416181946	2	19	0.5855263	[10  1  1 10  5  2  0  5]	[10  0  1 10  5  1  0  5]
validation	20200416181955	2	20	0.59375	[1 7 5 1 7 0 2 7]	[1 7 7 1 8 0 2 7]
validation	20200416182004	2	21	0.5952381	[5 7 1 2 7 2 2 5]	[6 7 1 2 5 2 2 6]
